[2023-13-08 07:12:32]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:12:32]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:46:10]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:46:10]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:48:25]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:48:25]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:48:25]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:48:25]: DEBUG: collection_links is array.
[2023-13-08 07:51:42]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:51:42]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:51:42]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:51:42]: DEBUG: collection_links is array.
[2023-13-08 07:54:14]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:54:14]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:54:14]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:54:14]: DEBUG: collection_links is array.
[2023-13-08 07:56:39]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:56:39]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:56:39]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:56:39]: DEBUG: collection_links is array.
[2023-13-08 07:57:25]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:57:25]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:57:25]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:57:25]: DEBUG: collection_links is array.
[2023-13-08 08:28:32]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 08:28:32]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 08:28:32]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 08:28:32]: DEBUG: collection_links is array.
[2023-13-08 08:29:58]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 08:29:58]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
<li><p><a class="reference internal" href="ec2_key_info_module.html#ansible-collections-amazon-aws-ec2-key-info-module"><span class="std std-ref">ec2_key_info module</span></a> – Gather information about EC2 key pairs in AWS</p></li>
<li><p><a class="reference internal" href="ec2_metadata_facts_module.html#ansible-collections-amazon-aws-ec2-metadata-facts-module"><span class="std std-ref">ec2_metadata_facts module</span></a> – Gathers facts (instance metadata) about remote hosts within EC2</p></li>
<li><p><a class="reference internal" href="ec2_security_group_module.html#ansible-collections-amazon-aws-ec2-security-group-module"><span class="std std-ref">ec2_security_group module</span></a> – Maintain an EC2 security group</p></li>
<li><p><a class="reference internal" href="ec2_security_group_info_module.html#ansible-collections-amazon-aws-ec2-security-group-info-module"><span class="std std-ref">ec2_security_group_info module</span></a> – Gather information about EC2 security groups in AWS</p></li>
<li><p><a class="reference internal" href="ec2_snapshot_module.html#ansible-collections-amazon-aws-ec2-snapshot-module"><span class="std std-ref">ec2_snapshot module</span></a> – Creates a snapshot from an existing volume</p></li>
<li><p><a class="reference internal" href="ec2_snapshot_info_module.html#ansible-collections-amazon-aws-ec2-snapshot-info-module"><span class="std std-ref">ec2_snapshot_info module</span></a> – Gathers information about EC2 volume snapshots in AWS</p></li>
<li><p><a class="reference internal" href="ec2_spot_instance_module.html#ansible-collections-amazon-aws-ec2-spot-instance-module"><span class="std std-ref">ec2_spot_instance module</span></a> – Request, stop, reboot or cancel spot instance</p></li>
<li><p><a class="reference internal" href="ec2_spot_instance_info_module.html#ansible-collections-amazon-aws-ec2-spot-instance-info-module"><span class="std std-ref">ec2_spot_instance_info module</span></a> – Gather information about ec2 spot instance requests</p></li>
<li><p><a class="reference internal" href="ec2_tag_module.html#ansible-collections-amazon-aws-ec2-tag-module"><span class="std std-ref">ec2_tag module</span></a> – Create and remove tags on ec2 resources</p></li>
<li><p><a class="reference internal" href="ec2_tag_info_module.html#ansible-collections-amazon-aws-ec2-tag-info-module"><span class="std std-ref">ec2_tag_info module</span></a> – List tags on ec2 resources</p></li>
<li><p><a class="reference internal" href="ec2_vol_module.html#ansible-collections-amazon-aws-ec2-vol-module"><span class="std std-ref">ec2_vol module</span></a> – Create and attach a volume, return volume ID and device map</p></li>
<li><p><a class="reference internal" href="ec2_vol_info_module.html#ansible-collections-amazon-aws-ec2-vol-info-module"><span class="std std-ref">ec2_vol_info module</span></a> – Gather information about EC2 volumes in AWS</p></li>
<li><p><a class="reference internal" href="ec2_vpc_dhcp_option_module.html#ansible-collections-amazon-aws-ec2-vpc-dhcp-option-module"><span class="std std-ref">ec2_vpc_dhcp_option module</span></a> – Manages DHCP Options, and can ensure the DHCP options for the given VPC match what’s requested</p></li>
<li><p><a class="reference internal" href="ec2_vpc_dhcp_option_info_module.html#ansible-collections-amazon-aws-ec2-vpc-dhcp-option-info-module"><span class="std std-ref">ec2_vpc_dhcp_option_info module</span></a> – Gather information about DHCP options sets in AWS</p></li>
<li><p><a class="reference internal" href="ec2_vpc_endpoint_module.html#ansible-collections-amazon-aws-ec2-vpc-endpoint-module"><span class="std std-ref">ec2_vpc_endpoint module</span></a> – Create and delete AWS VPC endpoints</p></li>
<li><p><a class="reference internal" href="ec2_vpc_endpoint_info_module.html#ansible-collections-amazon-aws-ec2-vpc-endpoint-info-module"><span class="std std-ref">ec2_vpc_endpoint_info module</span></a> – Retrieves AWS VPC endpoints details using AWS methods</p></li>
<li><p><a class="reference internal" href="ec2_vpc_endpoint_service_info_module.html#ansible-collections-amazon-aws-ec2-vpc-endpoint-service-info-module"><span class="std std-ref">ec2_vpc_endpoint_service_info module</span></a> – Retrieves AWS VPC endpoint service details</p></li>
<li><p><a class="reference internal" href="ec2_vpc_igw_module.html#ansible-collections-amazon-aws-ec2-vpc-igw-module"><span class="std std-ref">ec2_vpc_igw module</span></a> – Manage an AWS VPC Internet gateway</p></li>
<li><p><a class="reference internal" href="ec2_vpc_igw_info_module.html#ansible-collections-amazon-aws-ec2-vpc-igw-info-module"><span class="std std-ref">ec2_vpc_igw_info module</span></a> – Gather information about internet gateways in AWS</p></li>
<li><p><a class="reference internal" href="ec2_vpc_nat_gateway_module.html#ansible-collections-amazon-aws-ec2-vpc-nat-gateway-module"><span class="std std-ref">ec2_vpc_nat_gateway module</span></a> – Manage AWS VPC NAT Gateways</p></li>
<li><p><a class="reference internal" href="ec2_vpc_nat_gateway_info_module.html#ansible-collections-amazon-aws-ec2-vpc-nat-gateway-info-module"><span class="std std-ref">ec2_vpc_nat_gateway_info module</span></a> – Retrieves AWS VPC Managed Nat Gateway details using AWS methods</p></li>
<li><p><a class="reference internal" href="ec2_vpc_net_module.html#ansible-collections-amazon-aws-ec2-vpc-net-module"><span class="std std-ref">ec2_vpc_net module</span></a> – Configure AWS Virtual Private Clouds</p></li>
<li><p><a class="reference internal" href="ec2_vpc_net_info_module.html#ansible-collections-amazon-aws-ec2-vpc-net-info-module"><span class="std std-ref">ec2_vpc_net_info module</span></a> – Gather information about ec2 VPCs in AWS</p></li>
<li><p><a class="reference internal" href="ec2_vpc_route_table_module.html#ansible-collections-amazon-aws-ec2-vpc-route-table-module"><span class="std std-ref">ec2_vpc_route_table module</span></a> – Manage route tables for AWS Virtual Private Clouds</p></li>
<li><p><a class="reference internal" href="ec2_vpc_route_table_info_module.html#ansible-collections-amazon-aws-ec2-vpc-route-table-info-module"><span class="std std-ref">ec2_vpc_route_table_info module</span></a> – Gather information about ec2 VPC route tables in AWS</p></li>
<li><p><a class="reference internal" href="ec2_vpc_subnet_module.html#ansible-collections-amazon-aws-ec2-vpc-subnet-module"><span class="std std-ref">ec2_vpc_subnet module</span></a> – Manage subnets in AWS virtual private clouds</p></li>
<li><p><a class="reference internal" href="ec2_vpc_subnet_info_module.html#ansible-collections-amazon-aws-ec2-vpc-subnet-info-module"><span class="std std-ref">ec2_vpc_subnet_info module</span></a> – Gather information about ec2 VPC subnets in AWS</p></li>
<li><p><a class="reference internal" href="elb_application_lb_module.html#ansible-collections-amazon-aws-elb-application-lb-module"><span class="std std-ref">elb_application_lb module</span></a> – Manage an Application Load Balancer</p></li>
<li><p><a class="reference internal" href="elb_application_lb_info_module.html#ansible-collections-amazon-aws-elb-application-lb-info-module"><span class="std std-ref">elb_application_lb_info module</span></a> – Gather information about Application Load Balancers in AWS</p></li>
<li><p><a class="reference internal" href="elb_classic_lb_module.html#ansible-collections-amazon-aws-elb-classic-lb-module"><span class="std std-ref">elb_classic_lb module</span></a> – Creates, updates or destroys an Amazon ELB</p></li>
<li><p><a class="reference internal" href="iam_instance_profile_module.html#ansible-collections-amazon-aws-iam-instance-profile-module"><span class="std std-ref">iam_instance_profile module</span></a> – manage IAM instance profiles</p></li>
<li><p><a class="reference internal" href="iam_instance_profile_info_module.html#ansible-collections-amazon-aws-iam-instance-profile-info-module"><span class="std std-ref">iam_instance_profile_info module</span></a> – gather information on IAM instance profiles</p></li>
<li><p><a class="reference internal" href="iam_policy_module.html#ansible-collections-amazon-aws-iam-policy-module"><span class="std std-ref">iam_policy module</span></a> – Manage inline IAM policies for users, groups, and roles</p></li>
<li><p><a class="reference internal" href="iam_policy_info_module.html#ansible-collections-amazon-aws-iam-policy-info-module"><span class="std std-ref">iam_policy_info module</span></a> – Retrieve inline IAM policies for users, groups, and roles</p></li>
<li><p><a class="reference internal" href="iam_user_module.html#ansible-collections-amazon-aws-iam-user-module"><span class="std std-ref">iam_user module</span></a> – Manage AWS IAM users</p></li>
<li><p><a class="reference internal" href="iam_user_info_module.html#ansible-collections-amazon-aws-iam-user-info-module"><span class="std std-ref">iam_user_info module</span></a> – Gather IAM user(s) facts in AWS</p></li>
<li><p><a class="reference internal" href="kms_key_module.html#ansible-collections-amazon-aws-kms-key-module"><span class="std std-ref">kms_key module</span></a> – Perform various KMS key management tasks</p></li>
<li><p><a class="reference internal" href="kms_key_info_module.html#ansible-collections-amazon-aws-kms-key-info-module"><span class="std std-ref">kms_key_info module</span></a> – Gather information about AWS KMS keys</p></li>
<li><p><a class="reference internal" href="lambda_module.html#ansible-collections-amazon-aws-lambda-module"><span class="std std-ref">lambda module</span></a> – Manage AWS Lambda functions</p></li>
<li><p><a class="reference internal" href="lambda_alias_module.html#ansible-collections-amazon-aws-lambda-alias-module"><span class="std std-ref">lambda_alias module</span></a> – Creates, updates or deletes AWS Lambda function aliases</p></li>
<li><p><a class="reference internal" href="lambda_event_module.html#ansible-collections-amazon-aws-lambda-event-module"><span class="std std-ref">lambda_event module</span></a> – Creates, updates or deletes AWS Lambda function event mappings</p></li>
<li><p><a class="reference internal" href="lambda_execute_module.html#ansible-collections-amazon-aws-lambda-execute-module"><span class="std std-ref">lambda_execute module</span></a> – Execute an AWS Lambda function</p></li>
<li><p><a class="reference internal" href="lambda_info_module.html#ansible-collections-amazon-aws-lambda-info-module"><span class="std std-ref">lambda_info module</span></a> – Gathers AWS Lambda function details</p></li>
<li><p><a class="reference internal" href="lambda_layer_module.html#ansible-collections-amazon-aws-lambda-layer-module"><span class="std std-ref">lambda_layer module</span></a> – Creates an AWS Lambda layer or deletes an AWS Lambda layer version</p></li>
<li><p><a class="reference internal" href="lambda_layer_info_module.html#ansible-collections-amazon-aws-lambda-layer-info-module"><span class="std std-ref">lambda_layer_info module</span></a> – List lambda layer or lambda layer versions</p></li>
<li><p><a class="reference internal" href="lambda_policy_module.html#ansible-collections-amazon-aws-lambda-policy-module"><span class="std std-ref">lambda_policy module</span></a> – Creates, updates or deletes AWS Lambda policy statements.</p></li>
<li><p><a class="reference internal" href="rds_cluster_module.html#ansible-collections-amazon-aws-rds-cluster-module"><span class="std std-ref">rds_cluster module</span></a> – rds_cluster module</p></li>
<li><p><a class="reference internal" href="rds_cluster_info_module.html#ansible-collections-amazon-aws-rds-cluster-info-module"><span class="std std-ref">rds_cluster_info module</span></a> – Obtain information about one or more RDS clusters</p></li>
<li><p><a class="reference internal" href="rds_cluster_snapshot_module.html#ansible-collections-amazon-aws-rds-cluster-snapshot-module"><span class="std std-ref">rds_cluster_snapshot module</span></a> – Manage Amazon RDS snapshots of DB clusters</p></li>
<li><p><a class="reference internal" href="rds_instance_module.html#ansible-collections-amazon-aws-rds-instance-module"><span class="std std-ref">rds_instance module</span></a> – Manage RDS instances</p></li>
<li><p><a class="reference internal" href="rds_instance_info_module.html#ansible-collections-amazon-aws-rds-instance-info-module"><span class="std std-ref">rds_instance_info module</span></a> – obtain information about one or more RDS instances</p></li>
<li><p><a class="reference internal" href="rds_instance_snapshot_module.html#ansible-collections-amazon-aws-rds-instance-snapshot-module"><span class="std std-ref">rds_instance_snapshot module</span></a> – Manage Amazon RDS instance snapshots</p></li>
<li><p><a class="reference internal" href="rds_option_group_module.html#ansible-collections-amazon-aws-rds-option-group-module"><span class="std std-ref">rds_option_group module</span></a> – Manages the creation, modification, deletion of RDS option groups</p></li>
<li><p><a class="reference internal" href="rds_option_group_info_module.html#ansible-collections-amazon-aws-rds-option-group-info-module"><span class="std std-ref">rds_option_group_info module</span></a> – rds_option_group_info module</p></li>
<li><p><a class="reference internal" href="rds_param_group_module.html#ansible-collections-amazon-aws-rds-param-group-module"><span class="std std-ref">rds_param_group module</span></a> – manage RDS parameter groups</p></li>
<li><p><a class="reference internal" href="rds_snapshot_info_module.html#ansible-collections-amazon-aws-rds-snapshot-info-module"><span class="std std-ref">rds_snapshot_info module</span></a> – obtain information about one or more RDS snapshots</p></li>
<li><p><a class="reference internal" href="rds_subnet_group_module.html#ansible-collections-amazon-aws-rds-subnet-group-module"><span class="std std-ref">rds_subnet_group module</span></a> – manage RDS database subnet groups</p></li>
<li><p><a class="reference internal" href="route53_module.html#ansible-collections-amazon-aws-route53-module"><span class="std std-ref">route53 module</span></a> – add or delete entries in Amazons Route 53 DNS service</p></li>
<li><p><a class="reference internal" href="route53_health_check_module.html#ansible-collections-amazon-aws-route53-health-check-module"><span class="std std-ref">route53_health_check module</span></a> – Manage health-checks in Amazons Route53 DNS service</p></li>
<li><p><a class="reference internal" href="route53_info_module.html#ansible-collections-amazon-aws-route53-info-module"><span class="std std-ref">route53_info module</span></a> – Retrieves route53 details using AWS methods</p></li>
<li><p><a class="reference internal" href="route53_zone_module.html#ansible-collections-amazon-aws-route53-zone-module"><span class="std std-ref">route53_zone module</span></a> – add or delete Route53 zones</p></li>
<li><p><a class="reference internal" href="s3_bucket_module.html#ansible-collections-amazon-aws-s3-bucket-module"><span class="std std-ref">s3_bucket module</span></a> – Manage S3 buckets in AWS, DigitalOcean, Ceph, Walrus, FakeS3 and StorageGRID</p></li>
<li><p><a class="reference internal" href="s3_object_module.html#ansible-collections-amazon-aws-s3-object-module"><span class="std std-ref">s3_object module</span></a> – Manage objects in S3</p></li>
<li><p><a class="reference internal" href="s3_object_info_module.html#ansible-collections-amazon-aws-s3-object-info-module"><span class="std std-ref">s3_object_info module</span></a> – Gather information about objects in S3</p></li>
</ul>
<div class="toctree-wrapper compound">
</div>
</section>
<section id="callback-plugins">
<h3>Callback Plugins<a class="headerlink" href="#callback-plugins" title="Permalink to this heading"></a></h3>
<ul class="simple">
<li><p><a class="reference internal" href="aws_resource_actions_callback.html#ansible-collections-amazon-aws-aws-resource-actions-callback"><span class="std std-ref">aws_resource_actions callback</span></a> – summarizes all “resource:actions” completed</p></li>
</ul>
<div class="toctree-wrapper compound">
</div>
</section>
<section id="inventory-plugins">
<h3>Inventory Plugins<a class="headerlink" href="#inventory-plugins" title="Permalink to this heading"></a></h3>
<ul class="simple">
<li><p><a class="reference internal" href="aws_ec2_inventory.html#ansible-collections-amazon-aws-aws-ec2-inventory"><span class="std std-ref">aws_ec2 inventory</span></a> – EC2 inventory source</p></li>
<li><p><a class="reference internal" href="aws_rds_inventory.html#ansible-collections-amazon-aws-aws-rds-inventory"><span class="std std-ref">aws_rds inventory</span></a> – RDS instance inventory source</p></li>
</ul>
<div class="toctree-wrapper compound">
</div>
</section>
<section id="lookup-plugins">
<h3>Lookup Plugins<a class="headerlink" href="#lookup-plugins" title="Permalink to this heading"></a></h3>
<ul class="simple">
<li><p><a class="reference internal" href="aws_account_attribute_lookup.html#ansible-collections-amazon-aws-aws-account-attribute-lookup"><span class="std std-ref">aws_account_attribute lookup</span></a> – Look up AWS account attributes</p></li>
<li><p><a class="reference internal" href="aws_collection_constants_lookup.html#ansible-collections-amazon-aws-aws-collection-constants-lookup"><span class="std std-ref">aws_collection_constants lookup</span></a> – expose various collection related constants</p></li>
<li><p><a class="reference internal" href="aws_service_ip_ranges_lookup.html#ansible-collections-amazon-aws-aws-service-ip-ranges-lookup"><span class="std std-ref">aws_service_ip_ranges lookup</span></a> – Look up the IP ranges for services provided in AWS such as EC2 and S3.</p></li>
<li><p><a class="reference internal" href="secretsmanager_secret_lookup.html#ansible-collections-amazon-aws-secretsmanager-secret-lookup"><span class="std std-ref">secretsmanager_secret lookup</span></a> – Look up secrets stored in AWS Secrets Manager</p></li>
<li><p><a class="reference internal" href="ssm_parameter_lookup.html#ansible-collections-amazon-aws-ssm-parameter-lookup"><span class="std std-ref">ssm_parameter lookup</span></a> – gets the value for a SSM parameter or all parameters under a path</p></li>
</ul>
<div class="toctree-wrapper compound">
</div>
<div class="admonition seealso">
<p class="admonition-title">See also</p>
<p>List of <a class="reference internal" href="../../index.html#list-of-collections"><span class="std std-ref">collections</span></a> with docs hosted here.</p>
</div>
</section>
</section>
</section>


           </div>
          </div>
          

<footer><div class="rst-footer-buttons" role="navigation" aria-label="Footer">
        <a href="../index.html" class="btn btn-neutral float-left" title="Collections in the Amazon Namespace" accesskey="p" rel="prev"><span class="fa fa-arrow-circle-left" aria-hidden="true"></span> Previous</a>
        <a href="docsite/CHANGELOG.html" class="btn btn-neutral float-right" title="amazon.aws Release Notes" accesskey="n" rel="next">Next <span class="fa fa-arrow-circle-right" aria-hidden="true"></span></a>
    </div>

  <hr/>

  <div role="contentinfo">
    <p>&#169; Copyright Ansible project contributors.
      <span class="lastupdated">Last updated on Oct 05, 2023.
      </span></p>
  </div>

  
   

</footer>
        </div>
      </div>
    </section>
  </div>
  <script>
      jQuery(function () {
          SphinxRtdTheme.Navigation.enable(true);
      });
  </script><!-- extra footer elements for Ansible beyond RTD Sphinx Theme -->
<!-- begin analytics -->
<script>
var _hsq = _hsq || [];
_hsq.push(["setContentType", "standard-page"]);
      (function(d,s,i,r) {
      if (d.getElementById(i)){return;}
      var n = d.createElement(s),e = document.getElementsByTagName(s)[0];
      n.id=i;n.src = 'https://js.hs-analytics.net/analytics/'+(Math.ceil(new Date()/r)*r)+'/330046.js';
      e.parentNode.insertBefore(n, e);
      })(document, "script", "hs-analytics",300000);
</script>
<!-- end analytics -->
<script>
if (("undefined" !== typeof _satellite) && ("function" === typeof _satellite.pageBottom)) {
  _satellite.pageBottom();
}
</script>

</body>
</html>]
[2023-10-09 13:43:22]: DEBUG: __curl_module_index:modules=[<!DOCTYPE html>
<html class="writer-html5" lang="en" >
<head>
  <meta charset="utf-8" /><meta name="generator" content="Docutils 0.18.1: http://docutils.sourceforge.net/" />
<meta content="2.5.0" name="antsibull-docs" />

  <meta name="viewport" content="width=device-width, initial-scale=1.0" />
  <title>Amazon.Aws &mdash; Ansible Documentation</title>
      <link rel="stylesheet" href="../../../_static/pygments.css" type="text/css" />
      <link rel="stylesheet" href="../../../_static/css/ansible.css" type="text/css" />
      <link rel="stylesheet" href="../../../_static/antsibull-minimal.css" type="text/css" />
      <link rel="stylesheet" href="../../../_static/css/rtd-ethical-ads.css" type="text/css" />
    <link rel="shortcut icon" href="../../../_static/images/Ansible-Mark-RGB_Black.png"/>
    <link rel="canonical" href="https://docs.ansible.com/ansible/latest/collections/amazon/aws/index.html"/>
  <!--[if lt IE 9]>
    <script src="../../../_static/js/html5shiv.min.js"></script>
  <![endif]-->
  
        <script data-url_root="../../../" id="documentation_options" src="../../../_static/documentation_options.js"></script>
        <script src="../../../_static/jquery.js"></script>
        <script src="../../../_static/underscore.js"></script>
        <script src="../../../_static/_sphinx_javascript_frameworks_compat.js"></script>
        <script src="../../../_static/doctools.js"></script>
        <script src="../../../_static/sphinx_highlight.js"></script>
    <script src="../../../_static/js/theme.js"></script>
    <link rel="index" title="Index" href="../../../genindex.html" />
    <link rel="search" title="Search" href="../../../search.html" />
    <link rel="next" title="amazon.aws Release Notes" href="docsite/CHANGELOG.html" />
    <link rel="prev" title="Collections in the Amazon Namespace" href="../index.html" /><!-- extra head elements for Ansible beyond RTD Sphinx Theme -->
<script src="https://www.redhat.com/dtm.js"></script>


<!-- <meta class="swiftype" name="published_at" data-type="date" content="2017-12-13" /> -->
<meta class="swiftype" name="version" data-type="string" content="8">

<!-- Google Tag Manager Data Layer -->
<script>
 dataLayer = [];
</script>
<!-- End Google Tag Manager Data Layer -->



<script>
  (function(w,d,t,u,n,s,e){w['SwiftypeObject']=n;w[n]=w[n]||function(){
  (w[n].q=w[n].q||[]).push(arguments);};s=d.createElement(t);
  e=d.getElementsByTagName(t)[0];s.async=1;s.src=u;e.parentNode.insertBefore(s,e);
  })(window,document,'script','https://s.swiftypecdn.com/install/v2/st.js','_st');

_st('install','yABGvz2N8PwcwBxyfzUc','2.0.0');
</script>

</head>

<body class="wy-body-for-nav"><!-- extra body elements for Ansible beyond RTD Sphinx Theme -->
<!-- Google Tag Manager -->
<noscript><iframe src="https://www.googletagmanager.com/ns.html?id=GTM-PSB293" height="0" width="0" style="display:none;visibility:hidden"></iframe></noscript>
<script>(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0], j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f); })(window,document,'script','dataLayer','GTM-PSB293');</script>
<!-- End Google Tag Manager -->

<div class="DocSite-globalNav ansibleNav">
  <ul>
    <li><a href="https://www.ansible.com/ansiblefest" target="_blank">AnsibleFest</a></li>
    <li><a href="https://www.ansible.com/tower" target="_blank">Products</a></li>
    <li><a href="https://www.ansible.com/community" target="_blank">Community</a></li>
    <li><a href="https://www.ansible.com/webinars-training" target="_blank">Webinars & Training</a></li>
    <li><a href="https://www.ansible.com/blog" target="_blank">Blog</a></li>
  </ul>
</div>

<a class="DocSite-nav" href="/" style="padding-bottom: 30px;">

  <img class="DocSiteNav-logo"
    src="../../../_static/images/Ansible-Mark-RGB_White.png"
    alt="Ansible Logo">
  <div class="DocSiteNav-title">Documentation</div>
</a>
  <div class="wy-grid-for-nav">
    <nav data-toggle="wy-nav-shift" class="wy-nav-side">
      <div class="wy-side-scroll">
        <div class="wy-side-nav-search" >

          
          
          <a href="../../../index.html" class="icon icon-home">
            Ansible
          </a>
              <div class="version">
                8
              </div><!--- Based on https://github.com/rtfd/sphinx_rtd_theme/pull/438/files -->

<div class="version">
  
    <form class="version-dropdown" method="get">
      <script>
        function switchVersionTo(slug) {
          var current_url_path = window.location.pathname;
          var url_version = current_url_path.search("/8/") > -1
            ? "/8/"
            : "/latest/";
          var new_version_url = current_url_path.replace(url_version, "/" + slug + "/");
          window.location.replace(new_version_url);
        }
      </script>
      <label class="sr-only" for="version-list">Select version:</label>
      <select
          class="version-list"
          id="version-list"
          onchange="switchVersionTo(this.value);"
      >
        
        <option
            value="latest"
            
        >
            latest
        </option>
        
        <option
            value="2.9"
            
        >
            2.9
        </option>
        
        <option
            value="devel"
            
        >
            devel
        </option>
        
      </select>
    </form>
  
</div>
<div role="search">
  <form id="rtd-search-form" class="wy-form" method="get">
    <label class="sr-only" for="q">Search docs:</label>
    <input type="text" class="st-default-search-input" id="q" name="q" placeholder="Search docs" />
    <input type="hidden" name="check_keywords" value="yes" />
    <input type="hidden" name="area" value="default" />
  </form>
</div>
        </div><div class="wy-menu wy-menu-vertical" data-spy="affix" role="navigation" aria-label="Navigation menu">
  
              <p class="caption" role="heading"><span class="caption-text">Ansible getting started</span></p>
<ul>
<li class="toctree-l1"><a class="reference internal" href="../../../getting_started/index.html">Getting started with Ansible</a></li>
</ul>
<p class="caption" role="heading"><span class="caption-text">Installation, Upgrade &amp; Configuration</span></p>
<ul>
<li class="toctree-l1"><a class="reference internal" href="../../../installation_guide/index.html">Installation Guide</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../porting_guides/porting_guides.html">Ansible Porting Guides</a></li>
</ul>
<p class="caption" role="heading"><span class="caption-text">Using Ansible</span></p>
<ul>
<li class="toctree-l1"><a class="reference internal" href="../../../inventory_guide/index.html">Building Ansible inventories</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../command_guide/index.html">Using Ansible command line tools</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../playbook_guide/index.html">Using Ansible playbooks</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../vault_guide/index.html">Protecting sensitive data with Ansible vault</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../module_plugin_guide/index.html">Using Ansible modules and plugins</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../collections_guide/index.html">Using Ansible collections</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../os_guide/index.html">Using Ansible on Windows and BSD</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../tips_tricks/index.html">Ansible tips and tricks</a></li>
</ul>
<p class="caption" role="heading"><span class="caption-text">Contributing to Ansible</span></p>
<ul>
<li class="toctree-l1"><a class="reference internal" href="../../../community/index.html">Ansible Community Guide</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../community/contributions_collections.html">Ansible Collections Contributor Guide</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../community/contributions.html">ansible-core Contributors Guide</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../community/advanced_index.html">Advanced Contributor Guide</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../dev_guide/style_guide/index.html">Ansible documentation style guide</a></li>
</ul>
<p class="caption" role="heading"><span class="caption-text">Extending Ansible</span></p>
<ul>
<li class="toctree-l1"><a class="reference internal" href="../../../dev_guide/index.html">Developer Guide</a></li>
</ul>
<p class="caption" role="heading"><span class="caption-text">Common Ansible Scenarios</span></p>
<ul>
<li class="toctree-l1"><a class="reference internal" href="../../../scenario_guides/cloud_guides.html">Legacy Public Cloud Guides</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../scenario_guides/network_guides.html">Network Technology Guides</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../scenario_guides/virt_guides.html">Virtualization and Containerization Guides</a></li>
</ul>
<p class="caption" role="heading"><span class="caption-text">Network Automation</span></p>
<ul>
<li class="toctree-l1"><a class="reference internal" href="../../../network/getting_started/index.html">Network Getting Started</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../network/user_guide/index.html">Network Advanced Topics</a></li>
<li class="toctree-l1"><a class="reference internal" href="../../../network/dev_guide/index.html">Network Developer Guide</a></li>
</ul>
